Time,id,pm1,pm2.5,pm4,pm10
12:40:00,5964655,2,3,4,4
12:40:00,5964655,1,2,3,3
12:40:00,5964655,1,2,3,3
12:40:00,5964655,2,3,4,4
12:50:00,5964655,1,3,3,3
12:50:00,5964655,1,2,3,3
12:50:00,5964655,2,3,5,5
12:50:00,5964655,2,3,4,4
12:50:00,5964655,2,3,5,5
12:50:00,5964655,2,3,4,4
12:50:00,5964655,2,3,4,5
12:50:00,5964655,2,3,5,5
12:50:00,5964655,2,3,5,5
12:50:00,5964655,2,3,5,5
12:50:00,5964655,2,4,6,6
13:00:00,5964655,2,4,5,5
13:00:00,5964655,2,4,5,6
13:00:00,5964655,3,5,6,7
13:00:00,5964655,3,5,7,7
13:00:00,5964655,2,4,6,6
13:00:00,5964655,3,5,6,6
13:00:00,5964655,2,4,5,5
13:00:00,5964655,2,4,5,5
13:00:00,5964655,3,5,7,7
13:00:00,5964655,3,5,6,7
13:00:00,5964655,2,4,5,5
13:10:00,5964655,4,6,7,7
13:10:00,5964655,5,7,9,9
13:10:00,5964655,4,6,7,7
13:10:00,5964655,4,5,7,7
13:10:00,5964655,3,5,6,6
13:10:00,5964655,4,5,6,7
13:10:00,5964655,3,4,5,5
13:10:00,5964655,2,3,4,4
13:10:00,5964655,3,4,5,5
13:10:00,5964655,3,4,5,5
13:20:00,5964655,2,4,4,5
13:20:00,5964655,3,4,5,5
13:20:00,5964655,3,5,6,6
13:20:00,5964655,3,5,6,6
13:20:00,5964655,4,5,6,6
13:20:00,5964655,3,4,4,5
13:20:00,5964655,4,5,6,6
13:20:00,5964655,4,6,7,7
13:20:00,5964655,5,7,8,9
13:20:00,5964655,4,6,7,7
13:20:00,5964655,4,6,7,7
13:30:00,5964655,3,5,5,6
13:30:00,5964655,4,5,6,6
13:30:00,5964655,3,4,5,5
13:30:00,5964655,3,4,5,5
13:30:00,5964655,3,4,5,5
13:30:00,5964655,3,4,5,5
13:30:00,5964655,4,6,7,7
13:30:00,5964655,4,5,6,6
13:30:00,5964655,4,5,6,6
13:30:00,5964655,3,4,5,5
13:30:00,5964655,4,5,5,5
13:40:00,5964655,4,5,6,6
13:40:00,5964655,4,5,5,5
13:40:00,5964655,3,4,5,5
13:40:00,5964655,4,5,5,5
13:40:00,5964655,4,5,5,5
13:40:00,5964655,3,4,5,5
13:40:00,5964655,4,5,5,5
13:40:00,5964655,3,4,5,5
13:40:00,5964655,4,5,6,6
13:40:00,5964655,4,5,6,6
13:40:00,5964655,4,5,5,6
13:40:00,5964655,3,4,5,5
13:50:00,5964655,3,4,5,5
13:50:00,5964655,3,4,5,5
13:50:00,5964655,3,4,5,5
13:50:00,5964655,4,5,6,6
13:50:00,5964655,5,6,6,6
13:50:00,5964655,4,5,6,6
13:50:00,5964655,4,5,6,6
13:50:00,5964655,4,5,6,6
13:50:00,5964655,4,5,5,6
13:50:00,5964655,4,5,6,6
14:00:00,5964655,5,6,7,7
14:00:00,5964655,5,6,7,7
14:00:00,5964655,5,6,7,7
14:00:00,5964655,4,6,6,6
14:00:00,5964655,4,5,6,6
14:00:00,5964655,4,5,5,5
14:00:00,5964655,3,4,4,5
14:00:00,5964655,4,5,6,6
14:00:00,5964655,4,5,5,6
14:00:00,5964655,4,5,5,5
14:00:00,5964655,4,5,5,5
14:00:00,5964655,5,6,7,7
14:10:00,5964655,5,6,7,7
14:10:00,5964655,6,7,7,7
14:10:00,5964655,5,6,6,7
14:10:00,5964655,5,6,6,6
14:10:00,5964655,5,6,6,6
14:10:00,5964655,5,6,6,6
14:10:00,5964655,5,6,6,7
14:10:00,5964655,5,6,7,7
14:10:00,5964655,6,7,7,7
14:10:00,5964655,5,6,7,7
14:10:00,5964655,6,7,8,8
14:20:00,5964655,6,7,8,8
14:20:00,5964655,6,7,8,8
14:20:00,5964655,5,6,7,8
14:20:00,5964655,5,6,7,7
14:20:00,5964655,5,6,7,7
14:20:00,5964655,6,7,8,8
14:20:00,5964655,5,6,7,7
14:20:00,5964655,5,7,8,8
14:20:00,5964655,6,8,8,9
14:20:00,5964655,5,6,7,7
14:20:00,5964655,6,8,9,9
14:30:00,5964655,7,9,10,11
14:30:00,5964655,8,9,11,11
14:30:00,5964655,8,9,10,11
14:30:00,5964655,7,8,9,9
14:30:00,5964655,6,7,8,8
14:30:00,5964655,6,7,8,8
14:30:00,5964655,7,8,9,9
14:30:00,5964655,6,7,8,8
14:30:00,5964655,5,6,7,7
14:30:00,5964655,5,6,7,7
14:30:00,5964655,5,6,7,7
14:40:00,5964655,6,7,8,8
14:40:00,5964655,6,7,7,7
14:40:00,5964655,6,7,8,8
14:40:00,5964655,6,7,7,7
14:40:00,5964655,5,6,7,7
14:40:00,5964655,4,5,6,6
14:40:00,5964655,4,5,6,6
14:40:00,5964655,4,5,5,6
14:40:00,5964655,4,5,5,6
14:40:00,5964655,4,5,5,5
14:40:00,5964655,5,5,6,6
14:50:00,5964655,5,6,7,7
14:50:00,5964655,5,6,6,7
14:50:00,5964655,5,6,7,7
14:50:00,5964655,5,6,7,7
14:50:00,5964655,6,7,8,8
14:50:00,5964655,6,7,8,8
14:50:00,5964655,5,6,6,7
14:50:00,5964655,5,6,6,6
14:50:00,5964655,5,6,6,7
14:50:00,5964655,5,6,7,7
14:50:00,5964655,5,6,6,6
15:00:00,5964655,4,5,5,6
15:00:00,5964655,4,5,5,6
15:00:00,5964655,4,5,5,5
15:00:00,5964655,4,5,5,5
15:00:00,5964655,4,4,5,5
15:00:00,5964655,4,5,5,5
15:00:00,5964655,4,4,5,5
15:00:00,5964655,4,5,5,5
15:00:00,5964655,4,5,6,6
15:00:00,5964655,4,5,5,6
15:00:00,5964655,4,5,6,6
15:10:00,5964655,3,4,5,5
15:10:00,5964655,3,4,4,4
15:10:00,5964655,3,4,5,5
15:10:00,5964655,3,4,5,5
15:10:00,5964655,4,5,6,6
15:10:00,5964655,4,5,5,5
15:10:00,5964655,4,5,6,6
15:10:00,5964655,4,6,7,7
15:10:00,5964655,4,6,7,7
15:10:00,5964655,4,6,7,7
15:10:00,5964655,5,7,8,9
15:20:00,5964655,6,8,9,9
15:20:00,5964655,6,8,9,10
15:20:00,5964655,6,7,9,9
15:20:00,5964655,5,7,8,8
15:20:00,5964655,5,7,7,8
15:20:00,5964655,5,7,8,8
15:20:00,5964655,6,7,8,8
15:20:00,5964655,5,6,7,7
15:20:00,5964655,6,7,8,8
15:20:00,5964655,6,7,8,8
15:20:00,5964655,6,7,8,8
15:30:00,5964655,5,6,7,7
15:30:00,5964655,5,6,7,7
15:30:00,5964655,5,6,7,7
15:30:00,5964655,5,7,7,7
15:30:00,5964655,6,7,8,8
15:30:00,5964655,6,8,9,9
15:30:00,5964655,5,7,8,8
15:30:00,5964655,6,8,9,9
15:30:00,5964655,6,7,8,9
15:30:00,5964655,6,8,9,9
15:30:00,5964655,6,8,9,9
15:40:00,5964655,6,7,8,8
15:40:00,5964655,6,7,8,8
15:40:00,5964655,6,8,8,8
15:40:00,5964655,6,7,8,8
15:40:00,5964655,6,7,7,7
15:40:00,5964655,7,8,9,9
15:40:00,5964655,8,9,10,10
15:40:00,5964655,8,9,9,10
15:40:00,5964655,8,9,10,10
15:40:00,5964655,7,8,8,9
15:40:00,5964655,7,8,8,9
15:50:00,5964655,7,8,9,9
15:50:00,5964655,6,7,8,8
15:50:00,5964655,4,5,6,6
15:50:00,5964655,5,6,6,6
15:50:00,5964655,5,6,7,7
15:50:00,5964655,5,6,6,6
15:50:00,5964655,4,4,5,5
15:50:00,5964655,4,5,6,6
15:50:00,5964655,5,6,7,7
15:50:00,5964655,3,4,5,5
15:50:00,5964655,4,5,6,6
15:50:00,5964655,4,5,5,5
16:00:00,5964655,4,5,6,6
16:00:00,5964655,4,5,6,6
16:00:00,5964655,5,6,6,6
16:00:00,5964655,5,5,6,6
16:00:00,5964655,5,6,6,7
16:00:00,5964655,5,6,6,6
16:00:00,5964655,7,8,9,9
16:00:00,5964655,7,8,9,9
16:00:00,5964655,8,9,10,10
16:00:00,5964655,7,8,9,9
16:00:00,5964655,7,8,9,9
16:10:00,5964655,7,8,8,8
16:10:00,5964655,7,8,8,8
16:10:00,5964655,7,9,9,9
16:10:00,5964655,7,8,9,9
16:10:00,5964655,7,8,8,8
16:10:00,5964655,6,7,7,7
16:10:00,5964655,6,7,8,8
16:10:00,5964655,10,11,12,13
16:10:00,5964655,11,13,13,14
16:10:00,5964655,10,11,12,12
16:10:00,5964655,10,11,11,12
16:20:00,5964655,9,11,11,11
16:20:00,5964655,11,13,14,14
16:20:00,5964655,10,12,13,13
16:20:00,5964655,9,10,11,11
16:20:00,5964655,9,10,11,11
16:20:00,5964655,8,9,10,10
16:20:00,5964655,8,9,9,9
16:20:00,5964655,6,7,7,7
16:20:00,5964655,12,13,14,14
16:20:00,5964655,14,15,15,15
16:20:00,5964655,10,10,10,10
16:30:00,5964655,7,7,7,7
16:30:00,5964655,7,7,8,8
16:30:00,5964655,8,8,9,9
16:30:00,5964655,10,11,11,11
10:30:00,5965467,2,3,4,4
10:30:00,5965467,2,3,3,3
10:30:00,5965467,2,3,3,3
10:30:00,5965467,2,3,4,4
10:30:00,5965467,2,3,4,4
10:30:00,5965467,2,3,4,4
10:40:00,5965467,2,3,4,4
10:40:00,5965467,2,3,3,3
10:40:00,5965467,2,3,3,4
10:40:00,5965467,2,3,4,4
10:40:00,5965467,2,4,4,4
10:40:00,5965467,2,3,3,4
10:40:00,5965467,2,2,3,3
10:40:00,5965467,2,3,3,3
10:40:00,5965467,2,3,4,4
10:40:00,5965467,2,3,3,4
10:40:00,5965467,2,3,4,4
10:50:00,5965467,2,3,4,4
10:50:00,5965467,2,3,4,4
10:50:00,5965467,3,4,5,5
10:50:00,5965467,2,3,4,4
10:50:00,5965467,2,3,4,4
10:50:00,5965467,2,3,4,4
10:50:00,5965467,2,3,4,4
10:50:00,5965467,2,3,3,4
10:50:00,5965467,2,4,5,5
10:50:00,5965467,2,3,4,4
10:50:00,5965467,2,3,4,4
11:00:00,5965467,2,3,4,4
11:00:00,5965467,2,4,5,5
11:00:00,5965467,2,3,5,5
11:00:00,5965467,2,3,4,4
11:00:00,5965467,2,3,4,4
11:00:00,5965467,2,4,5,5
11:00:00,5965467,2,3,4,5
11:00:00,5965467,2,3,3,4
11:00:00,5965467,2,3,4,4
11:00:00,5965467,2,3,5,5
11:00:00,5965467,2,3,4,4
11:10:00,5965467,1,3,4,4
11:10:00,5965467,2,3,4,5
11:10:00,5965467,2,4,5,5
11:10:00,5965467,2,4,5,5
11:10:00,5965467,2,4,6,6
11:10:00,5965467,2,4,5,5
11:10:00,5965467,2,3,5,5
11:10:00,5965467,2,4,5,5
11:10:00,5965467,2,3,4,4
11:10:00,5965467,2,4,5,5
11:10:00,5965467,2,4,5,5
11:20:00,5965467,2,4,5,5
11:20:00,5965467,2,3,4,4
11:20:00,5965467,2,3,3,4
11:20:00,5965467,2,3,4,5
11:20:00,5965467,2,3,4,4
11:20:00,5965467,2,3,4,4
11:20:00,5965467,2,4,5,5
11:20:00,5965467,2,3,4,4
11:20:00,5965467,2,3,4,4
11:20:00,5965467,2,3,4,4
11:30:00,5965467,2,4,5,5
11:30:00,5965467,2,4,5,5
11:30:00,5965467,2,3,4,5
11:30:00,5965467,2,3,4,4
11:30:00,5965467,2,3,4,4
11:30:00,5965467,2,3,4,4
11:30:00,5965467,2,3,4,4
11:30:00,5965467,2,3,4,4
11:30:00,5965467,2,3,5,5
11:30:00,5965467,2,3,4,5
11:30:00,5965467,1,2,3,3
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,3,4
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,4,4
11:40:00,5965467,2,3,3,3
11:40:00,5965467,2,3,4,4
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,4,4,5
11:50:00,5965467,3,4,5,5
11:50:00,5965467,2,3,3,3
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,3,3,4
11:50:00,5965467,2,3,4,4
11:50:00,5965467,2,3,4,4
12:00:00,5965467,2,3,3,3
12:00:00,5965467,2,3,3,3
12:00:00,5965467,2,2,3,3
12:00:00,5965467,2,3,3,3
12:00:00,5965467,2,2,3,3
12:00:00,5965467,2,3,3,3
12:00:00,5965467,2,2,2,3
12:00:00,5965467,2,3,3,3
12:00:00,5965467,2,3,3,3
12:00:00,5965467,2,2,2,2
12:00:00,5965467,2,3,3,3
12:10:00,5965467,2,2,3,3
12:10:00,5965467,2,2,3,3
12:10:00,5965467,2,2,3,3
12:10:00,5965467,2,2,3,3
12:10:00,5965467,2,3,3,3
12:10:00,5965467,2,3,3,3
12:10:00,5965467,2,2,3,3
12:10:00,5965467,2,2,3,3
12:10:00,5965467,2,3,3,3
12:10:00,5965467,2,2,2,3
12:20:00,5965467,2,3,4,4
12:20:00,5965467,2,3,3,3
12:20:00,5965467,2,3,4,4
12:20:00,5965467,2,2,3,3
12:20:00,5965467,2,3,3,3
12:20:00,5965467,2,3,3,3
12:20:00,5965467,2,2,3,3
12:20:00,5965467,2,3,3,3
12:20:00,5965467,2,2,3,3
12:20:00,5965467,2,3,3,3
12:20:00,5965467,2,3,3,3
12:30:00,5965467,2,2,3,3
12:30:00,5965467,2,3,3,4
12:30:00,5965467,2,2,3,3
12:30:00,5965467,2,2,2,3
12:30:00,5965467,2,2,3,3
12:30:00,5965467,2,3,3,3
12:30:00,5965467,2,2,3,3
12:30:00,5965467,2,2,3,3
12:30:00,5965467,2,2,3,3
12:30:00,5965467,2,3,3,3
12:30:00,5965467,2,2,3,3
12:40:00,5965467,2,2,3,3
12:40:00,5965467,2,2,2,2
12:40:00,5965467,1,2,2,2
12:40:00,5965467,2,3,3,3
12:40:00,5965467,1,2,2,2
12:40:00,5965467,1,2,2,2
12:40:00,5965467,2,2,3,3
12:40:00,5965467,2,2,2,3
12:40:00,5965467,2,2,3,3
12:40:00,5965467,2,2,3,3
12:40:00,5965467,2,2,2,2
12:50:00,5965467,2,3,3,3
12:50:00,5965467,2,3,3,3
12:50:00,5965467,2,3,3,3
12:50:00,5965467,2,2,3,3
12:50:00,5965467,1,2,2,2
12:50:00,5965467,2,2,2,3
12:50:00,5965467,2,2,3,3
12:50:00,5965467,1,2,2,3
12:50:00,5965467,2,2,3,3
12:50:00,5965467,1,2,3,3
12:50:00,5965467,1,1,2,2
13:00:00,5965467,1,2,3,3
13:00:00,5965467,1,2,3,3
13:00:00,5965467,1,2,3,3
13:00:00,5965467,2,2,3,3
13:00:00,5965467,1,2,3,3
13:00:00,5965467,2,2,3,3
13:00:00,5965467,1,2,3,3
13:00:00,5965467,1,2,3,3
13:00:00,5965467,1,2,3,3
13:00:00,5965467,2,3,3,4
13:00:00,5965467,1,2,3,3
13:10:00,5965467,1,2,3,3
13:10:00,5965467,1,3,3,4
13:10:00,5965467,1,2,3,3
13:10:00,5965467,1,2,3,3
13:10:00,5965467,1,2,3,3
13:10:00,5965467,1,2,2,2
13:10:00,5965467,1,2,3,3
13:10:00,5965467,1,2,2,2
13:10:00,5965467,1,2,2,2
13:10:00,5965467,1,2,2,2
13:10:00,5965467,1,2,2,2
13:20:00,5965467,1,2,2,3
13:20:00,5965467,1,2,3,3
13:20:00,5965467,1,2,2,2
13:20:00,5965467,1,2,2,2
13:20:00,5965467,1,2,2,2
13:20:00,5965467,1,2,2,3
13:20:00,5965467,1,2,3,3
13:20:00,5965467,1,2,3,3
13:20:00,5965467,1,2,2,2
13:20:00,5965467,1,2,2,3
13:20:00,5965467,1,1,2,2
13:30:00,5965467,1,2,3,3
13:30:00,5965467,1,2,2,2
13:30:00,5965467,1,2,2,2
13:30:00,5965467,1,2,2,2
13:30:00,5965467,1,2,2,2
13:30:00,5965467,1,1,2,2
13:30:00,5965467,1,2,3,3
13:30:00,5965467,1,2,2,3
13:30:00,5965467,1,2,3,3
13:30:00,5965467,1,2,3,3
13:30:00,5965467,1,2,3,3
13:40:00,5965467,1,2,3,3
13:40:00,5965467,1,2,3,3
13:40:00,5965467,1,2,2,2
13:40:00,5965467,1,1,2,2
13:40:00,5965467,0,1,2,2
13:40:00,5965467,1,2,3,3
13:40:00,5965467,1,2,3,3
13:40:00,5965467,1,2,2,3
13:40:00,5965467,1,2,3,3
13:40:00,5965467,1,2,3,3
13:40:00,5965467,1,2,3,3
13:50:00,5965467,1,2,3,3
13:50:00,5965467,1,2,2,2
13:50:00,5965467,1,2,3,3
13:50:00,5965467,1,2,2,2
13:50:00,5965467,1,2,2,3
13:50:00,5965467,1,2,3,3
13:50:00,5965467,1,2,3,3
13:50:00,5965467,1,2,2,3
13:50:00,5965467,1,2,2,2
13:50:00,5965467,1,2,3,4
13:50:00,5965467,1,2,3,3
14:00:00,5965467,1,2,3,3
14:00:00,5965467,1,2,3,3
14:00:00,5965467,1,2,3,4
14:00:00,5965467,1,2,3,4
14:00:00,5965467,1,2,3,4
14:00:00,5965467,1,3,4,4
14:00:00,5965467,1,3,4,4
14:00:00,5965467,1,3,4,4
14:00:00,5965467,1,2,3,3
14:00:00,5965467,1,2,3,3
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,2,2,3
14:10:00,5965467,1,3,4,4
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,3,4,4
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,2,3,3
14:10:00,5965467,1,2,3,3
14:20:00,5965467,1,3,4,4
14:20:00,5965467,1,2,3,3
14:20:00,5965467,1,2,3,3
14:20:00,5965467,1,2,3,3
14:20:00,5965467,1,2,3,4
14:20:00,5965467,1,3,4,4
14:20:00,5965467,1,2,3,3
14:20:00,5965467,1,3,4,4
14:20:00,5965467,1,2,3,3
14:20:00,5965467,1,2,3,3
14:20:00,5965467,1,3,4,4
14:30:00,5965467,1,2,3,4
14:30:00,5965467,1,2,3,4
14:30:00,5965467,1,2,3,4
14:30:00,5965467,1,3,4,4
14:30:00,5965467,1,3,4,4
14:30:00,5965467,1,3,4,4
14:30:00,5965467,1,3,3,4
14:30:00,5965467,1,3,4,4
14:30:00,5965467,1,3,4,4
14:30:00,5965467,1,3,4,4
14:30:00,5965467,1,3,4,4
14:40:00,5965467,1,3,4,4
14:40:00,5965467,1,3,4,4
14:40:00,5965467,2,3,5,5
14:40:00,5965467,2,3,4,4
14:40:00,5965467,2,3,4,4
14:40:00,5965467,2,3,4,4
14:40:00,5965467,1,2,3,3
14:40:00,5965467,1,2,3,3
14:40:00,5965467,2,3,4,4
14:40:00,5965467,1,2,3,3
14:40:00,5965467,2,3,4,4
14:50:00,5965467,2,3,4,4
14:50:00,5965467,2,3,3,3
14:50:00,5965467,1,2,3,3
14:50:00,5965467,2,3,3,3
14:50:00,5965467,2,3,3,3
14:50:00,5965467,2,2,3,3
14:50:00,5965467,1,2,3,3
14:50:00,5965467,1,2,2,2
14:50:00,5965467,2,3,3,3
14:50:00,5965467,1,2,2,2
14:50:00,5965467,1,2,3,3
15:00:00,5965467,1,2,3,3
15:00:00,5965467,1,2,2,2
15:00:00,5965467,1,2,3,3
15:00:00,5965467,2,3,3,3
15:00:00,5965467,1,2,2,3
15:00:00,5965467,1,2,2,2
15:00:00,5965467,1,2,2,2
15:00:00,5965467,1,2,2,2
15:00:00,5965467,1,2,2,3
15:00:00,5965467,1,2,2,2
15:00:00,5965467,1,1,1,2
15:10:00,5965467,1,2,2,2
15:10:00,5965467,1,1,1,1
15:10:00,5965467,1,1,1,1
15:10:00,5965467,1,1,2,2
15:10:00,5965467,1,1,2,2
15:10:00,5965467,1,1,1,1
15:10:00,5965467,1,1,2,2
15:10:00,5965467,1,1,2,2
15:10:00,5965467,1,1,2,2
15:10:00,5965467,1,1,2,2
15:10:00,5965467,1,1,1,2
15:20:00,5965467,1,1,2,2
15:20:00,5965467,1,1,2,2
15:20:00,5965467,1,2,2,2
15:20:00,5965467,1,1,1,2
15:20:00,5965467,1,1,2,2
15:20:00,5965467,1,1,2,2
15:20:00,5965467,1,1,2,2
15:20:00,5965467,1,1,1,2
15:20:00,5965467,1,1,2,2
15:20:00,5965467,1,1,1,2
15:20:00,5965467,0,1,1,1
15:30:00,5965467,1,2,2,2
15:30:00,5965467,1,2,2,2
15:30:00,5965467,1,2,2,2
15:30:00,5965467,1,2,2,2
15:30:00,5965467,1,2,3,3
15:30:00,5965467,1,1,2,2
15:30:00,5965467,1,1,2,2
15:30:00,5965467,1,2,2,3
15:30:00,5965467,1,2,2,2
15:30:00,5965467,1,2,2,2
15:30:00,5965467,1,2,2,3
15:40:00,5965467,1,2,3,3
15:40:00,5965467,1,2,2,2
15:40:00,5965467,1,1,2,2
15:40:00,5965467,1,2,3,3
15:40:00,5965467,1,1,2,2
15:40:00,5965467,1,2,3,3
15:40:00,5965467,1,2,3,3
15:40:00,5965467,1,2,3,3
15:40:00,5965467,1,2,3,3
15:40:00,5965467,1,2,2,3
15:40:00,5965467,1,2,3,4
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,3,4,4
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,2,2,2
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,2,3,3
15:50:00,5965467,1,3,4,4
15:50:00,5965467,1,2,3,3
16:00:00,5965467,1,3,4,4
16:00:00,5965467,1,2,3,3
16:00:00,5965467,1,3,4,4
16:00:00,5965467,1,2,3,4
16:00:00,5965467,1,2,4,4
16:00:00,5965467,2,4,5,5
16:00:00,5965467,1,3,4,4
16:00:00,5965467,1,3,4,4
16:00:00,5965467,1,2,3,4
16:00:00,5965467,1,3,4,4
16:00:00,5965467,1,2,3,4
16:10:00,5965467,1,3,4,4
16:10:00,5965467,1,2,3,3
16:10:00,5965467,1,3,4,4
16:10:00,5965467,1,3,4,4
16:10:00,5965467,1,2,4,4
16:10:00,5965467,1,3,4,4
16:10:00,5965467,1,3,4,5
16:10:00,5965467,1,3,5,5
16:10:00,5965467,1,3,4,4
16:10:00,5965467,1,2,3,3
16:10:00,5965467,1,2,3,4
16:20:00,5965467,1,2,3,4
16:20:00,5965467,1,3,4,4
16:20:00,5965467,1,2,3,3
16:20:00,5965467,1,2,3,3
16:20:00,5965467,1,2,3,3
16:20:00,5965467,1,3,4,4
16:20:00,5965467,1,3,5,5
16:20:00,5965467,1,2,3,3
16:20:00,5965467,1,2,3,3
16:20:00,5965467,1,3,4,5
16:30:00,5965467,1,3,4,4
16:30:00,5965467,1,3,4,5
16:30:00,5965467,1,3,4,4
16:30:00,5965467,1,3,4,4
10:30:00,6432643,2,3,3,4
10:30:00,6432643,1,2,3,3
10:30:00,6432643,2,3,3,3
10:30:00,6432643,1,2,3,3
10:30:00,6432643,1,2,3,3
10:30:00,6432643,1,2,3,3
10:30:00,6432643,1,2,3,3
10:40:00,6432643,2,2,3,3
10:40:00,6432643,2,3,3,4
10:40:00,6432643,1,2,3,3
10:40:00,6432643,2,3,4,4
10:40:00,6432643,2,2,3,3
10:40:00,6432643,2,2,3,3
10:40:00,6432643,1,2,2,2
10:40:00,6432643,1,2,3,3
10:40:00,6432643,2,3,3,3
10:40:00,6432643,1,2,2,2
10:40:00,6432643,1,2,2,2
10:50:00,6432643,2,2,3,3
10:50:00,6432643,1,2,2,2
10:50:00,6432643,2,2,3,3
10:50:00,6432643,1,2,3,3
10:50:00,6432643,1,2,3,3
10:50:00,6432643,1,2,3,3
10:50:00,6432643,1,2,2,3
10:50:00,6432643,1,2,3,3
10:50:00,6432643,2,2,3,3
10:50:00,6432643,1,2,2,2
10:50:00,6432643,1,2,2,2
11:00:00,6432643,1,2,2,2
11:00:00,6432643,1,2,2,2
11:00:00,6432643,1,1,2,2
11:00:00,6432643,1,2,2,2
11:00:00,6432643,1,2,2,2
11:00:00,6432643,2,2,3,3
11:00:00,6432643,1,2,3,3
11:00:00,6432643,1,2,3,3
11:00:00,6432643,1,2,3,3
11:00:00,6432643,1,2,3,3
11:10:00,6432643,1,2,3,3
11:10:00,6432643,1,2,2,2
11:10:00,6432643,1,2,3,3
11:10:00,6432643,1,2,2,2
11:10:00,6432643,1,2,2,2
11:10:00,6432643,1,2,2,3
11:10:00,6432643,2,3,3,4
11:10:00,6432643,1,2,2,2
11:10:00,6432643,1,2,2,2
11:10:00,6432643,1,2,2,2
11:10:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:20:00,6432643,1,2,2,2
11:30:00,6432643,2,2,3,3
11:30:00,6432643,1,2,3,3
11:30:00,6432643,2,2,3,3
11:30:00,6432643,1,2,2,3
11:30:00,6432643,1,2,3,3
11:30:00,6432643,1,2,3,3
11:30:00,6432643,2,2,3,3
11:30:00,6432643,1,2,3,3
11:30:00,6432643,1,2,3,3
11:30:00,6432643,1,2,3,3
11:30:00,6432643,2,2,3,3
11:40:00,6432643,2,3,3,3
11:40:00,6432643,2,2,3,3
11:40:00,6432643,2,2,3,3
11:40:00,6432643,1,2,2,3
11:40:00,6432643,1,1,2,2
11:40:00,6432643,2,2,3,3
11:40:00,6432643,1,2,3,3
11:40:00,6432643,2,3,3,3
11:40:00,6432643,2,2,3,3
11:50:00,6432643,1,2,2,3
11:50:00,6432643,1,2,2,2
11:50:00,6432643,1,2,3,3
11:50:00,6432643,1,2,3,3
11:50:00,6432643,1,2,3,3
11:50:00,6432643,1,2,2,2
11:50:00,6432643,1,2,2,2
11:50:00,6432643,1,2,2,2
11:50:00,6432643,1,2,2,2
11:50:00,6432643,1,2,2,2
11:50:00,6432643,1,2,3,3
12:00:00,6432643,2,2,3,3
12:00:00,6432643,2,2,3,3
12:00:00,6432643,1,2,3,3
12:00:00,6432643,1,2,3,3
12:00:00,6432643,1,2,2,3
12:00:00,6432643,1,2,3,3
12:00:00,6432643,1,2,3,3
12:00:00,6432643,2,3,4,4
12:00:00,6432643,1,2,3,3
12:00:00,6432643,1,2,2,2
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:10:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,2,3,4,4
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:20:00,6432643,1,2,3,3
12:30:00,6432643,1,2,3,3
12:30:00,6432643,1,2,2,2
12:30:00,6432643,1,2,3,3
12:30:00,6432643,1,2,3,3
12:30:00,6432643,1,2,2,2
12:30:00,6432643,1,2,3,3
12:30:00,6432643,1,2,2,2
12:30:00,6432643,2,2,3,3
12:30:00,6432643,1,2,3,3
12:30:00,6432643,1,2,2,2
12:40:00,6432643,1,2,2,2
12:40:00,6432643,1,2,2,2
